"pid","start","201150","201230","201240","201250","201330","201340","201350","201430","201440","201450","201530","201540","201550","201630","201640","201650","201730","201740","201750","201830","201840","201850","201930","201940","201950","202030","202040","202050","202130","202140"
"800976","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"803060","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"804101","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"804155","Starting Cohort","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"804161","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"804286","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"805330","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"805422","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"807652","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"807702","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Sabbatical","Sabbatical","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"807714","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"808148","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"809951","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"810245","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"810278","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"810413","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"811726","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"812666","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"812740","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"813399","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"813619","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"815288","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"815938","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"816723","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"817350","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"818633","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Sophomore","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Sabbatical","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"821829","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"822005","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"822197","Starting Cohort","Freshman","Sabbatical","Sabbatical","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"822199","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"822585","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Transferred Out","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"822687","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Sabbatical","Sabbatical","Freshman","Sophomore","Sophomore","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"823415","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"823684","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Freshman","Sabbatical","Sabbatical","Freshman","Freshman","Sabbatical","Sabbatical","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"824066","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
