"pid","start","201850","201930","201940","201950","202030","202040","202050","202130","202140","202150","202230"
"937114","Starting Cohort","Freshman","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"937603","Starting Cohort","Freshman","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"937750","Starting Cohort","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Senior","Dropped Out"
"938279","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"938309","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"939070","Starting Cohort","Freshman","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"939161","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"939536","Starting Cohort","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"939710","Starting Cohort","Freshman","Senior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"939714","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"940087","Starting Cohort","Freshman","Sabbatical","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Dropped Out","Dropped Out"
"941061","Starting Cohort","Junior","Sabbatical","Sabbatical","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"941251","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"941487","Starting Cohort","Freshman","Sabbatical","Sabbatical","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated"
"941629","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"944409","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"944615","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Junior","Junior","Dropped Out","Dropped Out"
"945960","Starting Cohort","Sophomore","Sabbatical","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"946012","Starting Cohort","Freshman","Sophomore","Junior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"946099","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"946662","Starting Cohort","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"946803","Starting Cohort","Freshman","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"946992","Starting Cohort","Freshman","Senior","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Senior","Senior","Senior","Graduated","Graduated"
"947901","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"948194","Starting Cohort","Sophomore","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"948990","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Senior"
"949112","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Senior","Senior"
"949157","Starting Cohort","Freshman","Sophomore","Junior","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical"
"949181","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"949756","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"951260","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"951430","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"952255","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"952925","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"953074","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior"
"953479","Starting Cohort","Freshman","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"953930","Starting Cohort","Junior","Junior","Junior","Junior","Senior","Transferred Out","Senior","Senior","Graduated","Graduated","Graduated"
"953932","Starting Cohort","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"953967","Starting Cohort","Freshman","Junior","Junior","Transferred Out","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated"
"954807","Starting Cohort","Freshman","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"955122","Starting Cohort","Freshman","Sophomore","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"955502","Starting Cohort","Freshman","Junior","Junior","Senior","Sabbatical","Senior","Senior","Sabbatical","Senior","Senior","Sabbatical"
"955527","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Sabbatical","Sabbatical","Dropped Out"
"955580","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"955637","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"956105","Starting Cohort","Sophomore","Sophomore","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"956570","Starting Cohort","Freshman","Junior","Junior","Transferred Out","Transferred Out","Transferred Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"957738","Starting Cohort","Freshman","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"957780","Starting Cohort","Freshman","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"958345","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"958358","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"958531","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Dropped Out"
"959105","Starting Cohort","Junior","Junior","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Senior","Dropped Out"
"959310","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"960924","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"961958","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"961980","Starting Cohort","Freshman","Sabbatical","Sophomore","Sophomore","Junior","Junior","Transferred Out","Graduated","Graduated","Graduated","Graduated"
"962687","Starting Cohort","Freshman","Junior","Sabbatical","Sabbatical","Junior","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"962700","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"963049","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Senior","Graduated","Graduated","Graduated","Graduated"
"964572","Starting Cohort","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"964728","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"964753","Starting Cohort","Freshman","Transferred Out","Transferred Out","Sophomore","Junior","Junior","Junior","Junior","Senior","Senior","Dropped Out"
"965348","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"965912","Starting Cohort","Sophomore","Sophomore","Sophomore","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"966347","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"966389","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Junior","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"966469","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"966937","Starting Cohort","Junior","Junior","Junior","Junior","Sabbatical","Senior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical"
"967443","Starting Cohort","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"967464","Starting Cohort","Freshman","Transferred Out","Transferred Out","Freshman","Freshman","Sabbatical","Sabbatical","Freshman","Sophomore","Dropped Out","Dropped Out"
"968397","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Senior","Senior","Senior","Dropped Out"
"968560","Starting Cohort","Sophomore","Senior","Senior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"968623","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sophomore","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sophomore","Dropped Out"
"969096","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Junior","Graduated","Graduated","Graduated","Graduated","Graduated"
"969151","Starting Cohort","Freshman","Junior","Junior","Senior","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Dropped Out","Dropped Out"
"969818","Starting Cohort","Freshman","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Dropped Out"
"969861","Starting Cohort","Freshman","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"970988","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"971239","Starting Cohort","Freshman","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"972457","Starting Cohort","Sophomore","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"972738","Starting Cohort","Freshman","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"973121","Starting Cohort","Freshman","Sophomore","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"973255","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Senior","Graduated","Graduated","Graduated","Graduated"
"973394","Starting Cohort","Freshman","Sophomore","Sophomore","Junior","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated"
"973486","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"973487","Starting Cohort","Freshman","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated","Graduated"
"973622","Starting Cohort","Freshman","Junior","Senior","Senior","Senior","Senior","Graduated","Graduated","Graduated","Graduated","Graduated"
"973844","Starting Cohort","Freshman","Freshman","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"973897","Starting Cohort","Freshman","Junior","Junior","Junior","Junior","Senior","Senior","Senior","Graduated","Graduated","Graduated"
"974085","Starting Cohort","Freshman","Sophomore","Sophomore","Sophomore","Junior","Junior","Junior","Junior","Sabbatical","Sabbatical","Dropped Out"
"974146","Starting Cohort","Freshman","Junior","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Sabbatical","Transferred Out","Transferred Out","Transferred Out","Transferred Out"
"974364","Starting Cohort","Freshman","Freshman","Freshman","Freshman","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"974464","Starting Cohort","Freshman","Freshman","Freshman","Sophomore","Sabbatical","Sabbatical","Sophomore","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
"974637","Starting Cohort","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out","Dropped Out"
