pid,start,201550,201630,201640,201650,201730,201740,201750,201830,201840,201850,201930,201940,201950,202030,202040,202050,202130,202140,202150,202230
105,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
106,Starting Cohort,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
107,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
108,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
109,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Hiatus,Hiatus,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Hiatus,Hiatus,Graduated,Graduated,Graduated,Graduated,Graduated
110,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
111,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Sophomore,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
112,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
113,Starting Cohort,Freshman,Hiatus,Hiatus,Freshman,Freshman,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
114,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
115,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
116,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
117,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
118,Starting Cohort,Freshman,Hiatus,Hiatus,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Dropped Out
119,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
120,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
121,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
122,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
123,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
124,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
125,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
126,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
127,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
128,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
129,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Sophomore,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
130,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
131,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
132,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
133,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
134,Starting Cohort,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
135,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
136,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
137,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
138,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Hiatus,Hiatus,Hiatus,Hiatus,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
139,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
140,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
141,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
142,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
143,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
144,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
145,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
146,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated
147,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
148,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Dropped Out,Dropped Out,Dropped Out,Dropped Out
149,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
150,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
151,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Hiatus,Hiatus,Hiatus,Dropped Out,Dropped Out
152,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
153,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
154,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
155,Starting Cohort,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
156,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
157,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
158,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
159,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
160,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Junior
161,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
162,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Dropped Out
163,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
164,Starting Cohort,Freshman,Freshman,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
165,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
166,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
167,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Sophomore,Junior,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
168,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
169,Starting Cohort,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
170,Starting Cohort,Freshman,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Hiatus,Hiatus,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
171,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Sophomore,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
172,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
173,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
174,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
175,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
176,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
177,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Senior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
178,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Freshman,Hiatus,Hiatus,Hiatus,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
179,Starting Cohort,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out
180,Starting Cohort,Freshman,Freshman,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
181,Starting Cohort,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
182,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
183,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Sophomore,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Senior,Senior,Senior,Senior,Senior,Graduated,Graduated,Graduated,Graduated
184,Starting Cohort,Freshman,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out,Dropped Out
185,Starting Cohort,Freshman,Freshman,Freshman,Sophomore,Sophomore,Junior,Junior,Junior,Junior,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated,Graduated
186,Starting Cohort,Freshman,Freshman,Freshman,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
187,Starting Cohort,Freshman,Hiatus,Hiatus,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
188,Starting Cohort,Freshman,Freshman,Freshman,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out,Transferred Out
